IDX,部品.部品名称,部品.品番,データの個数 / 部品.請求金額,最小値 / 部品.請求金額,最大値 / 部品.請求金額,カテゴリ,サブカテゴリ,備考
エンジンASSY(リビルト品)NB-R103871-01,エンジンASSY(リビルト品),NB-R103871-01,1,2670610,2670610,1,1,
エンジンASSYユニット9-SAA6D107E-1,エンジンASSYユニット,9-SAA6D107E-1,1,2156643,2156643,1,1,
エンジンASSYユニットNB-R103863-01,エンジンASSYユニット,NB-R103863-01,1,2498080,2498080,1,1,
エンジンASSYユニットSA-SAA6D107E-1A,エンジンASSYユニット,SA-SAA6D107E-1A,1,2730000,2730000,1,1,
エンジンASSYリビルト品9-ENGINEASSY-RE,エンジンASSYリビルト品,9-ENGINEASSY-RE,1,2380000,2380000,1,1,
エンジンSAA6D107E1NB-601630154,エンジンSAA6D107E1,NB-601630154,1,1457443,1457443,1,1,
エンジンSAA6D107E1NB-601640235,エンジンSAA6D107E1,NB-601640235,1,4220057,4220057,1,1,
エンジンSAA6D107E-1NB-601590133,エンジンSAA6D107E-1,NB-601590133,1,2950000,2950000,1,1,
エンジンSAA6D107E-1NB-601680088,エンジンSAA6D107E-1,NB-601680088,1,2400000,2400000,1,1,
エンジンアッセンCRRM6754B00010BY,エンジンアッセンCR,RM6754B00010BY,1,2355712,2355712,1,1,
エンジンチュウコTEN,エンジンチュウコ,TEN,1,65000,65000,1,1,
エンジンユニットASSYFN8DSAA6D107E,エンジンユニットASSY,FN8DSAA6D107E,1,2600000,2600000,1,1,
エンジンユニットASSYNB-SAA6D107E,エンジンユニットASSY,NB-SAA6D107E,1,2500000,2500000,1,1,
エンジンリビルトCA20-SAA6D107E-1,エンジンリビルト,CA20-SAA6D107E-1,1,2091908,2091908,1,1,
エンジンリビルトユニットSTDNB-SAA6D107E-1-STD-1,エンジンリビルトユニットSTD,NB-SAA6D107E-1-STD-1,1,2744517,2744517,1,1,
エンジンリンク品(現物修理)NB-6015X0200,エンジンリンク品(現物修理),NB-6015X0200,1,2813000,2813000,1,1,
エンジン現品修理NB-6015Z0322,エンジン現品修理,NB-6015Z0322,1,2305484,2305484,1,1,
エンジン現品修理NB-601650166,エンジン現品修理,NB-601650166,1,2950000,2950000,1,1,
エンジン現品修理NB-R103712-01,エンジン現品修理,NB-R103712-01,1,1690000,1690000,1,1,
エンジン現品整備NB-OP006,エンジン現品整備,NB-OP006,1,2395000,2395000,1,1,
エンジン現品整備(セミOV)NB-OP017,エンジン現品整備(セミOV),NB-OP017,1,1488530,1488530,1,1,
エンジン再生品FN1ASAA6D107E-1-E/G,エンジン再生品,FN1ASAA6D107E-1-E/G,1,3490628,3490628,1,1,
エンジン追加部品NB-601630166,エンジン追加部品,NB-601630166,1,554000,554000,1,1,
エンジン分組_内部点検A000Z9,エンジン分組_内部点検,A000Z9,1,0,0,1,1,
オイルパン6754-21-5120,オイルパン,6754-21-5120,4,0,25725,1,1,
クランクシャフトNB-6015X0201,クランクシャフト,NB-6015X0201,1,127000,127000,1,1,
クランクシャフトRM6754011310CK,クランクシャフト,RM6754011310CK,1,204000,204000,1,1,
クランクシャフトRM6754111303BK,クランクシャフト,RM6754111303BK,1,428000,428000,1,1,
クランクシャフトSA-6754-01-1310,クランクシャフト,SA-6754-01-1310,1,234515,234515,1,1,
クランクシヤフト6754-01-1310,クランクシヤフト,6754-01-1310,4,286210,468000,1,1,
クランクシヤフトアセンブリ6754-32-1330,クランクシヤフトアセンブリ,6754-32-1330,4,206850,584000,1,1,
コネクテイングロツド6737-32-3121,コネクテイングロツド,6737-32-3121,5,25156,253800,1,1,
シリンダーヘッド水圧テストFN-SAA6D107-SHT,シリンダーヘッド水圧テスト,FN-SAA6D107-SHT,1,15000,15000,1,1,
シリンダブロックSA-6754-21-1310,シリンダブロック,SA-6754-21-1310,1,486037,486037,1,1,
シリンダヘツド6754-11-1211,シリンダヘツド,6754-11-1211,1,450570,450570,1,1,
タペツト6754-41-2110,タペツト,6754-41-2110,2,20352,25440,1,1,
チュウコエンジンT3TNA68L,チュウコエンジン,T3TNA68L,1,65000,65000,1,1,
ハウジング6754-11-7110,ハウジング,6754-11-7110,1,33120,33120,1,1,
ピストン6754-31-2110,ピストン,6754-31-2110,1,15750,15750,1,1,
ピストン6754-31-2111,ピストン,6754-31-2111,10,0,198240,1,1,
ピストン6754-31-2111YS,ピストン,6754-31-2111YS,1,79400,79400,1,1,
ピストンキツト6754-31-2120,ピストンキツト,6754-31-2120,7,33190,296160,1,1,
ピストンキツト6754-39-2110,ピストンキツト,6754-39-2110,2,263520,370200,1,1,
ピストンリングアセンフ6754-31-2010,ピストンリングアセンフ,6754-31-2010,43,0,80400,1,1,
ピストンリングアセンフ6754-31-2510,ピストンリングアセンフ,6754-31-2510,1,43680,43680,1,1,
ピストンリングアセンフ6754-39-2010,ピストンリングアセンフ,6754-39-2010,1,58194,58194,1,1,
メタルアセンブリ-6735-21-8100,メタルアセンブリ-,6735-21-8100,13,10640,23220,1,1,
メタルアセンブリ-6754-22-8100,メタルアセンブリ-,6754-22-8100,22,6930,25800,1,1,
ユニットエンジンNB-6016Y0180,ユニットエンジン,NB-6016Y0180,1,2362500,2362500,1,1,
リビルトエンジンNB-CA20-SAA6D107-1B,リビルトエンジン,NB-CA20-SAA6D107-1B,1,2489400,2489400,1,1,
